,day,city,avg_pm2.5_daily
1955,2024-10-02,berd,27.483333333333334
1956,2024-10-02,gyumri,5.058333333333334
1957,2024-10-02,ijevan,28.208333333333332
1958,2024-10-02,sevan,17.508333333333333
1959,2024-10-02,spitak,17.379166666666666
1960,2024-10-02,stepanavan,13.012500000000001
1961,2024-10-02,vanadzor,13.691666666666668
1962,2024-10-02,vayk,31.09583333333333
1963,2024-10-02,yerevan,12.89862361037586
1964,2024-10-03,,2.779166666666667
1965,2024-10-03,akhuryan,4.0
1966,2024-10-03,artik,42.15416666666666
1967,2024-10-03,azatamut,5.761111111111111
1968,2024-10-03,azatan,8.058333333333334
1969,2024-10-03,berd,14.4375
1970,2024-10-03,gyumri,3.8000000000000003
1971,2024-10-03,ijevan,8.656521739130435
1972,2024-10-03,sevan,7.420833333333333
1973,2024-10-03,spitak,5.0625
1974,2024-10-03,stepanavan,0.35000000000000003
1975,2024-10-03,vanadzor,4.662222222222223
1976,2024-10-03,vayk,7.429166666666667
1977,2024-10-03,yerevan,8.99510101010101
1978,2024-10-04,,2.495833333333333
1979,2024-10-04,akhuryan,9.570833333333335
1980,2024-10-04,artik,53.520833333333336
1981,2024-10-04,azatan,11.841666666666667
1982,2024-10-04,berd,20.304166666666667
1983,2024-10-04,gyumri,5.804166666666667
1984,2024-10-04,ijevan,11.679166666666667
1985,2024-10-04,sevan,7.9624999999999995
1986,2024-10-04,spitak,3.0500000000000003
1987,2024-10-04,stepanavan,1.4708333333333332
1988,2024-10-04,vanadzor,5.389583333333333
1989,2024-10-04,vayk,22.65416666666667
1990,2024-10-04,yerevan,10.931477732793521
1991,2024-10-05,,3.095833333333333
1992,2024-10-05,akhuryan,15.258333333333333
1993,2024-10-05,artik,41.333333333333336
1994,2024-10-05,azatan,14.695833333333333
1995,2024-10-05,berd,22.8
1996,2024-10-05,gyumri,6.020833333333333
1997,2024-10-05,ijevan,17.804166666666667
1998,2024-10-05,sevan,13.637500000000001
1999,2024-10-05,spitak,12.633333333333333
2000,2024-10-05,stepanavan,8.895833333333334
2001,2024-10-05,vanadzor,7.511904761904762
2002,2024-10-05,vayk,5.179166666666666
2003,2024-10-05,yerevan,10.300764136525727
2004,2024-10-06,,1.4541666666666666
2005,2024-10-06,akhuryan,23.645833333333332
2006,2024-10-06,artik,43.70416666666667
2007,2024-10-06,azatan,24.212500000000002
2008,2024-10-06,berd,31.479166666666668
2009,2024-10-06,gyumri,10.4
2010,2024-10-06,ijevan,29.0125
2011,2024-10-06,sevan,21.4375
2012,2024-10-06,spitak,21.254166666666666
2013,2024-10-06,stepanavan,22.545833333333334
2014,2024-10-06,vanadzor,13.771428571428572
2015,2024-10-06,vayk,8.133333333333335
2016,2024-10-06,yerevan,12.726852791878173
2017,2024-10-07,,1.5374999999999999
2018,2024-10-07,akhuryan,24.212500000000002
2019,2024-10-07,artik,43.675000000000004
2020,2024-10-07,azatan,24.858333333333334
2021,2024-10-07,berd,33.625
2022,2024-10-07,gyumri,12.512500000000001
2023,2024-10-07,ijevan,31.34166666666667
2024,2024-10-07,sevan,18.758333333333333
2025,2024-10-07,spitak,29.016666666666666
2026,2024-10-07,stepanavan,24.520833333333332
2027,2024-10-07,vanadzor,13.331249999999999
2028,2024-10-07,vayk,7.445833333333333
2029,2024-10-07,yerevan,15.448887765419617
2030,2024-10-08,,5.870833333333334
2031,2024-10-08,akhuryan,18.4875
2032,2024-10-08,artik,47.65416666666667
2033,2024-10-08,azatan,19.466666666666665
2034,2024-10-08,berd,25.566666666666666
2035,2024-10-08,gyumri,10.279166666666667
2036,2024-10-08,ijevan,22.633333333333336
2037,2024-10-08,sevan,18.920833333333334
2038,2024-10-08,spitak,18.5625
2039,2024-10-08,stepanavan,10.316666666666666
2040,2024-10-08,vanadzor,10.262500000000001
2041,2024-10-08,vayk,6.0625
2042,2024-10-08,yerevan,15.7192559074912
2043,2024-10-09,,8.822222222222223
2044,2024-10-09,akhuryan,12.4
2045,2024-10-09,artik,48.15833333333333
2046,2024-10-09,azatan,16.133333333333333
2047,2024-10-09,berd,26.083333333333332
2048,2024-10-09,gyumri,8.191666666666666
2049,2024-10-09,ijevan,24.979166666666668
2050,2024-10-09,sevan,18.162499999999998
2051,2024-10-09,spitak,16.837500000000002
2052,2024-10-09,stepanavan,7.895833333333333
2053,2024-10-09,vanadzor,12.866666666666667
2054,2024-10-09,vayk,12.163636363636364
2055,2024-10-09,yerevan,16.397429435483872
2056,2024-10-10,,14.940000000000001
2057,2024-10-10,akhuryan,22.104166666666668
2058,2024-10-10,artik,39.270833333333336
2059,2024-10-10,azatan,23.666666666666668
2060,2024-10-10,berd,23.0
2061,2024-10-10,gyumri,15.887500000000001
2062,2024-10-10,ijevan,23.0125
2063,2024-10-10,sevan,18.566666666666666
2064,2024-10-10,spitak,21.212500000000002
2065,2024-10-10,stepanavan,7.658333333333334
2066,2024-10-10,vanadzor,14.804651162790698
2067,2024-10-10,vayk,17.020833333333332
2068,2024-10-10,yerevan,18.789513296537883
2069,2024-10-11,,28.609999999999996
2070,2024-10-11,akhuryan,39.7125
2071,2024-10-11,artik,41.36666666666667
2072,2024-10-11,azatan,34.137499999999996
2073,2024-10-11,berd,34.72083333333333
2074,2024-10-11,gyumri,22.59583333333333
2075,2024-10-11,ijevan,36.479166666666664
2076,2024-10-11,sevan,28.708333333333332
2077,2024-10-11,spitak,35.12916666666667
2078,2024-10-11,stepanavan,27.837500000000002
2079,2024-10-11,vanadzor,23.004255319148935
2080,2024-10-11,vayk,33.891666666666666
2081,2024-10-11,yerevan,24.446215538847117
2082,2024-10-12,,29.837500000000002
2083,2024-10-12,akhuryan,38.791666666666664
2084,2024-10-12,artik,43.025
2085,2024-10-12,azatan,32.979166666666664
2086,2024-10-12,berd,45.416666666666664
2087,2024-10-12,gyumri,26.125
2088,2024-10-12,ijevan,47.525
2089,2024-10-12,sevan,32.75416666666667
2090,2024-10-12,spitak,41.97083333333334
2091,2024-10-12,stepanavan,35.46666666666667
2092,2024-10-12,vanadzor,36.225
2093,2024-10-12,vayk,33.21666666666667
2094,2024-10-12,yerevan,31.89475
2095,2024-10-13,,22.079166666666666
2096,2024-10-13,akhuryan,41.762499999999996
2097,2024-10-13,artik,47.19166666666666
2098,2024-10-13,azatan,28.787499999999998
2099,2024-10-13,berd,36.479166666666664
2100,2024-10-13,gyumri,21.354166666666668
2101,2024-10-13,ijevan,49.487500000000004
2102,2024-10-13,sevan,27.233333333333334
2103,2024-10-13,spitak,42.395833333333336
2104,2024-10-13,stepanavan,39.0
2105,2024-10-13,vanadzor,36.75
2106,2024-10-13,vayk,24.1375
2107,2024-10-13,yerevan,19.988599999999998
2108,2024-10-14,,14.1
2109,2024-10-14,akhuryan,13.991666666666667
2110,2024-10-14,artik,24.53333333333333
2111,2024-10-14,azatan,13.479166666666666
2112,2024-10-14,berd,21.1875
2113,2024-10-14,gyumri,6.56
2114,2024-10-14,ijevan,33.291666666666664
2115,2024-10-14,sevan,10.543478260869565
2116,2024-10-14,spitak,5.333333333333333
2117,2024-10-14,stepanavan,14.941666666666668
2118,2024-10-14,vanadzor,6.291489361702127
2119,2024-10-14,vayk,20.095833333333335
2120,2024-10-14,yerevan,14.474068402246044
2121,2024-10-15,,9.904166666666667
2122,2024-10-15,akhuryan,21.97083333333333
2123,2024-10-15,artik,58.9
2124,2024-10-15,azatamut,19.623076923076923
2125,2024-10-15,azatan,21.69583333333333
2126,2024-10-15,berd,23.15833333333333
2127,2024-10-15,gyumri,9.403448275862068
2128,2024-10-15,ijevan,31.358333333333334
2129,2024-10-15,sevan,24.925
2130,2024-10-15,spitak,12.720833333333333
2131,2024-10-15,stepanavan,4.45
2132,2024-10-15,vanadzor,8.35
2133,2024-10-15,vayk,13.970833333333333
2134,2024-10-15,yerevan,28.03299284984678
2135,2024-10-16,,15.454166666666666
2136,2024-10-16,akhuryan,28.72083333333333
2137,2024-10-16,artik,57.574999999999996
2138,2024-10-16,azatamut,23.025000000000002
2139,2024-10-16,azatan,23.170833333333334
2140,2024-10-16,berd,21.400000000000002
2141,2024-10-16,gyumri,13.886363636363637
2142,2024-10-16,ijevan,34.65833333333333
2143,2024-10-16,sevan,25.175
2144,2024-10-16,spitak,22.425
2145,2024-10-16,stepanavan,10.795833333333334
2146,2024-10-16,vanadzor,14.876595744680852
2147,2024-10-16,vayk,17.95
2148,2024-10-16,yerevan,26.117887822132392
2149,2024-10-17,,3.4250000000000003
2150,2024-10-17,akhuryan,13.125
2151,2024-10-17,artik,45.800000000000004
2152,2024-10-17,azatamut,25.272727272727273
2153,2024-10-17,azatan,10.8375
2154,2024-10-17,berd,20.066666666666666
2155,2024-10-17,gyumri,5.889583333333333
2156,2024-10-17,ijevan,29.808333333333334
2157,2024-10-17,sevan,6.920833333333333
2158,2024-10-17,spitak,13.741666666666667
2159,2024-10-17,stepanavan,15.729166666666666
2160,2024-10-17,vanadzor,9.575
2161,2024-10-17,vayk,12.466666666666667
2162,2024-10-17,yerevan,12.202323232323232
2163,2024-10-18,,12.975
2164,2024-10-18,akhuryan,1.3625
2165,2024-10-18,artik,56.62083333333334
2166,2024-10-18,azatan,2.8708333333333336
2167,2024-10-18,berd,10.179166666666667
2168,2024-10-18,gyumri,2.275
2169,2024-10-18,ijevan,9.683333333333334
2170,2024-10-18,sevan,9.616666666666667
2171,2024-10-18,spitak,2.4875000000000003
2172,2024-10-18,stepanavan,1.7625
2173,2024-10-18,vanadzor,3.3974358974358974
2174,2024-10-18,vayk,12.950000000000001
2175,2024-10-18,yerevan,9.247719298245615
2176,2024-10-19,,2.4583333333333335
2177,2024-10-19,akhuryan,1027.3125
2178,2024-10-19,artik,47.37083333333334
2179,2024-10-19,azatan,6.175
2180,2024-10-19,berd,13.6625
2181,2024-10-19,gyumri,3.2916666666666665
2182,2024-10-19,ijevan,23.025000000000002
2183,2024-10-19,sevan,11.15
2184,2024-10-19,spitak,2.9875000000000003
2185,2024-10-19,stepanavan,0.31500000000000006
2186,2024-10-19,vanadzor,3.5913043478260875
2187,2024-10-19,vayk,9.0375
2188,2024-10-19,yerevan,8.130945273631841
2189,2024-10-20,,0.35833333333333334
2190,2024-10-20,akhuryan,8.383333333333335
2191,2024-10-20,artik,91.27916666666665
2192,2024-10-20,azatan,8.2125
2193,2024-10-20,berd,11.295833333333334
2194,2024-10-20,gyumri,10.1875
2195,2024-10-20,ijevan,10.566666666666666
2196,2024-10-20,sevan,8.204166666666667
2197,2024-10-20,spitak,9.495833333333334
2198,2024-10-20,stepanavan,2.795833333333333
2199,2024-10-20,vanadzor,8.204166666666667
2200,2024-10-20,vayk,4.2749999999999995
2201,2024-10-20,yerevan,8.39581047381546
2202,2024-10-21,,0.6666666666666666
2203,2024-10-21,akhuryan,15.270833333333334
2204,2024-10-21,artik,68.00416666666666
2205,2024-10-21,azatan,13.145833333333334
2206,2024-10-21,berd,13.629166666666668
2207,2024-10-21,gyumri,11.137500000000001
2208,2024-10-21,ijevan,16.145833333333332
2209,2024-10-21,sevan,6.7749999999999995
2210,2024-10-21,spitak,17.741666666666667
2211,2024-10-21,stepanavan,6.454166666666667
2212,2024-10-21,vanadzor,15.4625
2213,2024-10-21,vayk,10.445833333333333
2214,2024-10-21,yerevan,9.397583081570996
2215,2024-10-22,,0.0
2216,2024-10-22,akhuryan,8.966666666666667
2217,2024-10-22,artik,85.0125
2218,2024-10-22,azatan,8.65
2219,2024-10-22,berd,17.025000000000002
2220,2024-10-22,gyumri,5.966666666666666
2221,2024-10-22,ijevan,16.379166666666666
2222,2024-10-22,sevan,4.708333333333333
2223,2024-10-22,spitak,15.170833333333333
2224,2024-10-22,stepanavan,3.0083333333333333
2225,2024-10-22,vanadzor,15.652083333333332
2226,2024-10-22,vayk,0.6583333333333333
2227,2024-10-22,yerevan,7.6058
2228,2024-10-23,,0.42083333333333334
2229,2024-10-23,akhuryan,4.208333333333333
2230,2024-10-23,artik,95.24166666666667
2231,2024-10-23,azatan,11.445833333333333
2232,2024-10-23,berd,18.770833333333332
2233,2024-10-23,gyumri,5.76896551724138
2234,2024-10-23,ijevan,15.054166666666667
2235,2024-10-23,sevan,6.7375
2236,2024-10-23,spitak,32.46666666666667
2237,2024-10-23,stepanavan,5.55
2238,2024-10-23,vanadzor,15.63125
2239,2024-10-23,vayk,3.7708333333333335
2240,2024-10-23,yerevan,10.698452321517724
2241,2024-10-24,,0.1708333333333333
2242,2024-10-24,akhuryan,10.366666666666667
2243,2024-10-24,alaverdi,10.07
2244,2024-10-24,artik,77.04166666666667
2245,2024-10-24,azatan,11.579166666666666
2246,2024-10-24,berd,20.3
2247,2024-10-24,dsegh,23.833333333333332
2248,2024-10-24,gyumri,7.789999999999999
2249,2024-10-24,ijevan,16.829166666666666
2250,2024-10-24,odzun,29.5
2251,2024-10-24,sevan,13.262500000000001
2252,2024-10-24,spitak,22.316666666666666
2253,2024-10-24,stepanavan,3.125
2254,2024-10-24,vanadzor,16.775000000000002
2255,2024-10-24,vayk,6.783333333333334
2256,2024-10-24,yerevan,15.470672601384768
2257,2024-10-25,,0.6625
2258,2024-10-25,akhuryan,11.145833333333334
2259,2024-10-25,alaverdi,12.104166666666666
2260,2024-10-25,artik,55.84166666666667
2261,2024-10-25,azatan,24.27916666666667
2262,2024-10-25,berd,22.691666666666666
2263,2024-10-25,dsegh,18.754166666666666
2264,2024-10-25,gyumri,7.594444444444444
2265,2024-10-25,ijevan,24.108333333333334
2266,2024-10-25,odzun,28.3
2267,2024-10-25,sevan,19.116666666666667
2268,2024-10-25,shnogh,48.209090909090904
2269,2024-10-25,spitak,20.216666666666665
2270,2024-10-25,stepanavan,5.345833333333334
2271,2024-10-25,vanadzor,20.39375
2272,2024-10-25,vayk,13.933333333333332
2273,2024-10-25,yerevan,18.336336633663368
2274,2024-10-26,,2.0749999999999997
2275,2024-10-26,akhuryan,242.85833333333335
2276,2024-10-26,alaverdi,23.474999999999998
2277,2024-10-26,artik,52.57083333333333
2278,2024-10-26,azatan,16.533333333333335
2279,2024-10-26,berd,25.141666666666666
2280,2024-10-26,dsegh,20.633333333333333
2281,2024-10-26,gyumri,9.804166666666667
2282,2024-10-26,ijevan,36.020833333333336
2283,2024-10-26,odzun,31.316666666666666
2284,2024-10-26,sevan,15.75
2285,2024-10-26,shnogh,51.520833333333336
2286,2024-10-26,spitak,9.700000000000001
2287,2024-10-26,stepanavan,3.5500000000000003
2288,2024-10-26,vanadzor,20.822916666666668
2289,2024-10-26,vayk,9.075000000000001
2290,2024-10-26,yerevan,14.575703703703704
2291,2024-10-27,,0.5458333333333333
2292,2024-10-27,akhuryan,16.366666666666667
2293,2024-10-27,alaverdi,11.779166666666667
2294,2024-10-27,artik,52.987500000000004
2295,2024-10-27,azatamut,25.90416666666667
2296,2024-10-27,azatan,13.075000000000001
2297,2024-10-27,berd,20.170833333333334
2298,2024-10-27,dsegh,15.775
2299,2024-10-27,gyumri,14.405555555555557
2300,2024-10-27,ijevan,20.691666666666666
2301,2024-10-27,odzun,20.558333333333334
2302,2024-10-27,sevan,9.304166666666667
2303,2024-10-27,shnogh,31.974999999999998
2304,2024-10-27,spitak,16.212500000000002
2305,2024-10-27,stepanavan,2.779166666666667
2306,2024-10-27,vanadzor,15.170833333333334
2307,2024-10-27,vayk,14.066666666666668
2308,2024-10-27,yerevan,10.823662248404515
2309,2024-10-28,,0.7333333333333334
2310,2024-10-28,akhuryan,27.120833333333334
2311,2024-10-28,alaverdi,15.450000000000001
2312,2024-10-28,artik,62.0625
2313,2024-10-28,azatamut,31.233333333333334
2314,2024-10-28,azatan,19.220833333333335
2315,2024-10-28,berd,21.204166666666666
2316,2024-10-28,dsegh,21.508333333333336
2317,2024-10-28,gyumri,35.36527777777778
2318,2024-10-28,ijevan,23.691666666666666
2319,2024-10-28,odzun,21.53333333333333
2320,2024-10-28,sevan,14.025
2321,2024-10-28,shnogh,26.516666666666666
2322,2024-10-28,spitak,29.479166666666668
2323,2024-10-28,stepanavan,7.483333333333333
2324,2024-10-28,vanadzor,22.072916666666668
2325,2024-10-28,vayk,20.84583333333333
2326,2024-10-28,yerevan,17.53583701521846
2327,2024-10-29,,1.7
2328,2024-10-29,akhuryan,28.233333333333334
2329,2024-10-29,alaverdi,20.716666666666665
2330,2024-10-29,artik,64.39999999999999
2331,2024-10-29,azatamut,36.00416666666667
2332,2024-10-29,azatan,29.991666666666664
2333,2024-10-29,berd,22.520833333333332
2334,2024-10-29,dsegh,28.3625
2335,2024-10-29,gyumri,32.24166666666667
2336,2024-10-29,ijevan,25.59583333333333
2337,2024-10-29,odzun,30.791666666666668
2338,2024-10-29,sevan,23.4875
2339,2024-10-29,spitak,32.7875
2340,2024-10-29,stepanavan,11.025
2341,2024-10-29,vanadzor,21.958333333333332
2342,2024-10-29,vayk,20.787499999999998
2343,2024-10-29,yerevan,27.94663059517954
2344,2024-10-30,,8.769565217391303
2345,2024-10-30,akhuryan,39.358333333333334
2346,2024-10-30,alaverdi,22.9875
2347,2024-10-30,artik,65.87083333333334
2348,2024-10-30,azatamut,41.895833333333336
2349,2024-10-30,azatan,26.27916666666667
2350,2024-10-30,berd,27.870833333333334
2351,2024-10-30,dsegh,37.1
2352,2024-10-30,gyumri,21.36388888888889
2353,2024-10-30,ijevan,32.17916666666667
2354,2024-10-30,koghb,26.144444444444446
2355,2024-10-30,odzun,29.5
2356,2024-10-30,sevan,20.849999999999998
2357,2024-10-30,spitak,30.458333333333332
2358,2024-10-30,stepanavan,15.829166666666666
2359,2024-10-30,vanadzor,18.625
2360,2024-10-30,vayk,19.329166666666666
2361,2024-10-30,yerevan,30.29029078363726
2362,2024-10-31,,22.729166666666668
2363,2024-10-31,akhuryan,43.729166666666664
2364,2024-10-31,alaverdi,31.174999999999997
2365,2024-10-31,artik,68.74583333333334
2366,2024-10-31,azatamut,44.95416666666667
2367,2024-10-31,azatan,36.37916666666667
2368,2024-10-31,berd,33.0
2369,2024-10-31,dsegh,37.020833333333336
2370,2024-10-31,gyumri,47.05833333333333
2371,2024-10-31,ijevan,38.37083333333333
2372,2024-10-31,koghb,32.02727272727273
2373,2024-10-31,odzun,40.94583333333333
2374,2024-10-31,sevan,27.120833333333334
2375,2024-10-31,shnogh,100.28333333333335
2376,2024-10-31,spitak,56.05833333333334
2377,2024-10-31,stepanavan,20.8375
2378,2024-10-31,vanadzor,40.520833333333336
2379,2024-10-31,vayk,28.837500000000002
2380,2024-10-31,yerevan,34.04968152866242
2381,2024-11-01,,15.512500000000001
2382,2024-11-01,akhuryan,39.520833333333336
2383,2024-11-01,alaverdi,32.608333333333334
2384,2024-11-01,artik,66.9875
2385,2024-11-01,azatamut,46.604166666666664
2386,2024-11-01,azatan,37.5375
2387,2024-11-01,berd,28.90833333333333
2388,2024-11-01,dsegh,43.262499999999996
2389,2024-11-01,gyumri,47.53194444444445
2390,2024-11-01,ijevan,35.86666666666667
2391,2024-11-01,koghb,30.365
2392,2024-11-01,odzun,38.99166666666667
2393,2024-11-01,sevan,29.816666666666666
2394,2024-11-01,shnogh,52.720000000000006
2395,2024-11-01,spitak,47.229166666666664
2396,2024-11-01,stepanavan,24.97083333333333
2397,2024-11-01,vanadzor,42.80625
2398,2024-11-01,vayk,35.104166666666664
2399,2024-11-01,yerevan,41.29352941176471
2400,2024-11-02,,21.05
2401,2024-11-02,akhuryan,48.137499999999996
2402,2024-11-02,alaverdi,36.42916666666667
2403,2024-11-02,artik,74.07083333333334
2404,2024-11-02,azatamut,50.125
2405,2024-11-02,azatan,37.9625
2406,2024-11-02,berd,30.195833333333336
2407,2024-11-02,dsegh,47.40833333333333
2408,2024-11-02,gyumri,53.791666666666664
2409,2024-11-02,ijevan,41.791666666666664
2410,2024-11-02,koghb,36.05416666666667
2411,2024-11-02,odzun,42.354166666666664
2412,2024-11-02,sevan,29.933333333333334
2413,2024-11-02,shnogh,44.05416666666667
2414,2024-11-02,spitak,40.5875
2415,2024-11-02,stepanavan,34.233333333333334
2416,2024-11-02,vanadzor,43.93333333333334
2417,2024-11-02,vayk,32.858333333333334
2418,2024-11-02,yerevan,42.895135135135135
2419,2024-11-03,,29.462500000000002
2420,2024-11-03,akhuryan,37.6875
2421,2024-11-03,alaverdi,34.38333333333333
2422,2024-11-03,artik,66.91250000000001
2423,2024-11-03,azatamut,45.40833333333333
2424,2024-11-03,azatan,33.025
2425,2024-11-03,berd,34.487500000000004
2426,2024-11-03,dsegh,41.666666666666664
2427,2024-11-03,gyumri,29.80833333333333
2428,2024-11-03,ijevan,41.75416666666667
2429,2024-11-03,koghb,49.21875
2430,2024-11-03,odzun,46.10833333333333
2431,2024-11-03,sevan,28.441666666666666
2432,2024-11-03,shnogh,25.791666666666668
2433,2024-11-03,spitak,36.016666666666666
2434,2024-11-03,stepanavan,25.2625
2435,2024-11-03,vanadzor,34.16041666666667
2436,2024-11-03,vayk,54.60833333333333
2437,2024-11-03,yerevan,47.56461916461917
2438,2024-11-04,,18.295833333333334
2439,2024-11-04,akhuryan,28.491666666666664
2440,2024-11-04,alaverdi,7.4375
2441,2024-11-04,artik,56.199999999999996
2442,2024-11-04,azatamut,26.8875
2443,2024-11-04,azatan,17.441666666666666
2444,2024-11-04,berd,20.787499999999998
2445,2024-11-04,dsegh,12.729166666666666
2446,2024-11-04,gyumri,14.287500000000001
2447,2024-11-04,ijevan,28.233333333333334
2448,2024-11-04,koghb,21.041666666666668
2449,2024-11-04,odzun,15.833333333333334
2450,2024-11-04,sevan,16.091666666666665
2451,2024-11-04,shnogh,12.166666666666666
2452,2024-11-04,spitak,12.012500000000001
2453,2024-11-04,stepanavan,3.158333333333333
2454,2024-11-04,vanadzor,9.975
2455,2024-11-04,vayk,34.03333333333334
2456,2024-11-04,yerevan,13.988653182042427
2457,2024-11-05,,12.34375
2458,2024-11-05,akhuryan,15.141666666666666
2459,2024-11-05,alaverdi,8.616666666666667
2460,2024-11-05,artik,70.07916666666667
2461,2024-11-05,azatamut,38.795833333333334
2462,2024-11-05,azatan,12.799999999999999
2463,2024-11-05,berd,19.633333333333333
2464,2024-11-05,dsegh,10.570833333333333
2465,2024-11-05,gyumri,11.204166666666667
2466,2024-11-05,ijevan,30.40416666666667
2467,2024-11-05,koghb,29.329166666666666
2468,2024-11-05,odzun,12.404166666666667
2469,2024-11-05,sevan,8.924999999999999
2470,2024-11-05,shnogh,12.237499999999999
2471,2024-11-05,spitak,8.482608695652173
2472,2024-11-05,stepanavan,3.3958333333333335
2473,2024-11-05,vanadzor,8.241666666666667
2474,2024-11-05,vayk,20.55
2475,2024-11-05,yerevan,12.893235294117648
2476,2024-11-06,,2.0
2477,2024-11-06,akhuryan,14.095833333333333
2478,2024-11-06,alaverdi,7.270833333333333
2479,2024-11-06,artik,63.39166666666666
2480,2024-11-06,azatamut,35.90416666666667
2481,2024-11-06,azatan,11.891666666666666
2482,2024-11-06,berd,19.591666666666665
2483,2024-11-06,dsegh,10.966666666666667
2484,2024-11-06,gyumri,19.2875
2485,2024-11-06,ijevan,24.179166666666664
2486,2024-11-06,koghb,26.15416666666667
2487,2024-11-06,odzun,15.362499999999999
2488,2024-11-06,sevan,6.8625
2489,2024-11-06,shnogh,12.299999999999999
2490,2024-11-06,spitak,17.004166666666666
2491,2024-11-06,stepanavan,12.620833333333332
2492,2024-11-06,vanadzor,14.414583333333333
2493,2024-11-06,vayk,19.533333333333335
2494,2024-11-06,yerevan,13.3883276115743
2495,2024-11-07,,0.8291666666666666
2496,2024-11-07,akhuryan,18.966666666666665
2497,2024-11-07,alaverdi,19.391666666666666
2498,2024-11-07,artik,53.76666666666667
2499,2024-11-07,azatamut,39.97083333333333
2500,2024-11-07,azatan,20.170833333333334
2501,2024-11-07,berd,23.516666666666666
2502,2024-11-07,dsegh,29.1375
2503,2024-11-07,gyumri,23.47361111111111
2504,2024-11-07,ijevan,26.945833333333336
2505,2024-11-07,koghb,24.958333333333332
2506,2024-11-07,odzun,35.074999999999996
2507,2024-11-07,sevan,14.483333333333334
2508,2024-11-07,shnogh,14.570833333333333
2509,2024-11-07,spitak,27.174999999999997
2510,2024-11-07,stepanavan,9.829166666666667
2511,2024-11-07,vanadzor,23.735416666666666
2512,2024-11-07,vayk,17.404166666666665
2513,2024-11-07,yerevan,24.20330537740503
2514,2024-11-08,,1.5125
2515,2024-11-08,akhuryan,40.300000000000004
2516,2024-11-08,alaverdi,21.8625
2517,2024-11-08,artik,78.27083333333333
2518,2024-11-08,azatamut,39.13333333333333
2519,2024-11-08,azatan,28.65833333333333
2520,2024-11-08,berd,22.233333333333334
2521,2024-11-08,dsegh,36.19583333333333
2522,2024-11-08,gyumri,31.448611111111113
2523,2024-11-08,ijevan,27.458333333333332
2524,2024-11-08,koghb,23.65416666666667
2525,2024-11-08,odzun,32.74583333333333
2526,2024-11-08,sevan,20.833333333333332
2527,2024-11-08,shnogh,17.1875
2528,2024-11-08,spitak,26.920833333333334
2529,2024-11-08,stepanavan,10.429166666666665
2530,2024-11-08,vanadzor,23.825
2531,2024-11-08,vayk,40.949999999999996
2532,2024-11-08,yerevan,31.251549434333498
2533,2024-11-09,,5.6625000000000005
2534,2024-11-09,akhuryan,38.170833333333334
2535,2024-11-09,alaverdi,26.170833333333334
2536,2024-11-09,artik,78.76666666666667
2537,2024-11-09,azatamut,44.262499999999996
2538,2024-11-09,azatan,27.40416666666667
2539,2024-11-09,berd,24.150000000000002
2540,2024-11-09,dsegh,38.416666666666664
2541,2024-11-09,gyumri,25.22222222222222
2542,2024-11-09,ijevan,32.791666666666664
2543,2024-11-09,koghb,25.8
2544,2024-11-09,odzun,31.633333333333336
2545,2024-11-09,sevan,21.4375
2546,2024-11-09,shnogh,17.325
2547,2024-11-09,spitak,28.241666666666664
2548,2024-11-09,stepanavan,19.116666666666667
2549,2024-11-09,vanadzor,29.60625
2550,2024-11-09,vayk,35.375
2551,2024-11-09,yerevan,41.063931203931205
2552,2024-11-10,,11.241666666666667
2553,2024-11-10,akhuryan,43.62916666666666
2554,2024-11-10,alaverdi,34.4125
2555,2024-11-10,artik,88.52083333333333
2556,2024-11-10,azatamut,57.2875
2557,2024-11-10,azatan,36.74166666666667
2558,2024-11-10,berd,30.90416666666667
2559,2024-11-10,dsegh,58.38333333333333
2560,2024-11-10,gyumri,45.0
2561,2024-11-10,ijevan,42.325
2562,2024-11-10,koghb,37.262499999999996
2563,2024-11-10,odzun,45.37083333333334
2564,2024-11-10,sevan,28.558333333333334
2565,2024-11-10,shnogh,84.55833333333334
2566,2024-11-10,spitak,35.69583333333333
2567,2024-11-10,stepanavan,25.52916666666667
2568,2024-11-10,vanadzor,42.85833333333333
2569,2024-11-10,vayk,61.925000000000004
2570,2024-11-10,yerevan,46.93315350662089
2571,2024-11-11,,21.233333333333334
2572,2024-11-11,akhuryan,50.9
2573,2024-11-11,alaverdi,40.15
2574,2024-11-11,artik,87.9375
2575,2024-11-11,azatamut,68.66666666666667
2576,2024-11-11,azatan,40.108333333333334
2577,2024-11-11,berd,35.954166666666666
2578,2024-11-11,dsegh,51.36666666666667
2579,2024-11-11,gyumri,48.55555555555556
2580,2024-11-11,ijevan,54.30416666666667
2581,2024-11-11,koghb,57.34166666666667
2582,2024-11-11,odzun,47.020833333333336
2583,2024-11-11,sevan,31.833333333333332
2584,2024-11-11,shnogh,33.25833333333333
2585,2024-11-11,spitak,39.61666666666667
2586,2024-11-11,stepanavan,38.074999999999996
2587,2024-11-11,vanadzor,47.081250000000004
2588,2024-11-11,vayk,45.512499999999996
2589,2024-11-11,yerevan,53.0498031496063
2590,2024-11-12,,7.354166666666667
2591,2024-11-12,akhuryan,53.2125
2592,2024-11-12,alaverdi,42.19166666666667
2593,2024-11-12,artik,76.91666666666667
2594,2024-11-12,azatamut,75.0529411764706
